job_id,first_seen,job_title,company,accredited,matched_employer_name,accreditation_expiry,email_id,email_subject
d438d4765369342e,2026-09-14T10:21:16,Intermediate & Senior Network Engineers,Inde Technology,True,INDE TECHNOLOGY LIMITED,2026-10-01T00:00:00,1a09e352bb93cf44,IT Specialist + 11 new jobs
91169ae81d083a43,2026-09-14T10:21:18,Embedded Firmware Engineering Manager,Trimble,True,TRIMBLE NAVIGATION NEW ZEALAND LIMITED,2028-08-11T00:00:00,1a09e352bb93cf44,IT Specialist + 11 new jobs
27e69eb76c8c4296,2026-09-14T10:21:20,Automation Engineer,Bremca,True,BREMCA INDUSTRIES LIMITED,2028-08-07T00:00:00,1a09e352bb93cf44,IT Specialist + 11 new jobs
e674f30c3b590d46,2026-09-15T09:47:42,Technical Solutions Specialist,NetYourJob,False,,,1a0a35b88ab83ab7,Technical Support Specialist (3 Month Fixed Term) + 11 new jobs
4a7ba3f766392d7a,2026-09-15T09:47:44,Intermediate Full Stack Web Engineer,Sunstone Talent,False,,,1a0a35b88ab83ab7,Technical Support Specialist (3 Month Fixed Term) + 11 new jobs
744706daaefdf888,2026-09-15T09:47:46,Infrastructure Engineer,PureLink,False,,,1a0a2d23261df8e7,PureLink and 2 others are still accepting applications - don’t forget to submit yours.
786987f0a1775b7e,2026-09-15T09:47:47,IT Support Technician,Private Advertiser,False,,,1a0a2d23261df8e7,PureLink and 2 others are still accepting applications - don’t forget to submit yours.
f55848f7f4dcb06b,2026-09-15T09:47:49,IT Support Engineer,Engage Recruitment Support,False,,,1a0a2d23261df8e7,PureLink and 2 others are still accepting applications - don’t forget to submit yours.
7d74074790aa03e7,2026-09-15T09:47:52,Network Administrator,Southern Alps Development Projects Ltd,True,SOUTHERN ALPS DEVELOPMENT PROJECTS LIMITED,2026-12-10T00:00:00,1a0a29b456ee76f6,"Zeeshan , new activity in jobs you applied for"
5fe535b922689fe8,2026-09-15T09:47:54,Level 2 IT Support Engineer (MSP),PB Technologies Limited,True,PB TECHNOLOGIES LIMITED,2028-08-03T00:00:00,1a0a29b456ee76f6,"Zeeshan , new activity in jobs you applied for"
8e5711b7231e5399,2026-09-15T09:47:56,ICT Senior Systems Engineer (L3),Desktop Technology Services Ltd,True,DESKTOP TECHNOLOGY SERVICES LIMITED,2026-09-21T00:00:00,1a0a29b456ee76f6,"Zeeshan , new activity in jobs you applied for"
179ef1cdfdf109da,2026-09-15T09:47:57,IT Customer Support Specialist,RWA People,True,RWA PEOPLE LIMITED,2026-11-20T00:00:00,1a0a29b456ee76f6,"Zeeshan , new activity in jobs you applied for"
381de75313fb0694,2026-09-15T09:47:58,Senior Support Technician,First Focus IT P/L,False,,,1a0a29b456ee76f6,"Zeeshan , new activity in jobs you applied for"
323291b693f8d275,2026-09-15T09:47:59,Infrastructure Network Engineer,Vetta Group,False,,,1a0a29b456ee76f6,"Zeeshan , new activity in jobs you applied for"
6c9e6c847c809bda,2026-09-15T09:48:02,Network Engineer - Data Digital,New Zealand Forest Research Ltd trading as Scion,False,,,1a0a29b456ee76f6,"Zeeshan , new activity in jobs you applied for"
64826ced2446a412,2026-09-15T09:48:03,Technical Specialist - Network,Halter,True,HALTER LIMITED,2028-04-28T00:00:00,1a0a29b456ee76f6,"Zeeshan , new activity in jobs you applied for"
231ee1cdda31f7d8,2026-09-16T09:41:54,IT Support Engineer,Cyclone,True,CYCLONE COMPUTER COMPANY LIMITED,2026-09-20T00:00:00,1a0a881e682a18a5,IT Support Engineer + 11 new jobs
bbf695930fa7f55e,2026-09-16T09:41:56,IT Technician - Permanent Full-time,St Margaret's College,False,,,1a0a881e682a18a5,IT Support Engineer + 11 new jobs
4904ba3ba49c7726,2026-09-16T09:41:58,Data Platform Developer,Landpower Ltd,False,,,1a0a881e682a18a5,IT Support Engineer + 11 new jobs
33632280b9f8af82,2026-09-16T09:41:59,Senior Software Engineer,Younity,False,,,1a0a881e682a18a5,IT Support Engineer + 11 new jobs
08771bdb67aae2b3,2026-09-17T09:50:38,M365 / Cloud Engineer,Potentia,True,INNATE POTENTIAL LIMITED,2027-11-10T00:00:00,1a0ada8403fba2a5,M365 / Cloud Engineer + 9 new jobs
002bd55e0985b25d,2026-09-17T09:50:40,Technical Delivery Senior Engineer,Assess HR,False,,,1a0ada8403fba2a5,M365 / Cloud Engineer + 9 new jobs
7ca064edfc44c79f,2026-09-17T09:50:42,DevSecOps Engineer (9 Month FTC),Sourced | IT Recruitment Specialists,False,,,1a0ada8403fba2a5,M365 / Cloud Engineer + 9 new jobs
46f68a3221491073,2026-09-17T09:50:45,IT Field Engineer - Christchurch,Fusion Networks Ltd,True,FUSION NETWORKS LIMITED,2028-06-16T00:00:00,1a0aaafb9048e615,Application submitted - verify key information to help it stand out
261ead94027b37ba,2026-09-18T09:24:21,Desktop Support Analyst,Stantec New Zealand,True,STANTEC NEW ZEALAND,2028-06-17T00:00:00,1a0b2ce9e93250cf,IT Technician - Permanent Full-time + 7 new jobs
a5a5ea9607bad259,2026-09-18T09:24:23,Cloud Engineer - AWS,Datacom,True,DATACOM CONNECT LIMITED,2028-08-03T00:00:00,1a0b2ce9e93250cf,IT Technician - Permanent Full-time + 7 new jobs
e2a15bd1fa488e20,2026-09-18T09:24:24,Platform Engineer (3M Contract),Sourced | IT Recruitment Specialists,False,,,1a0b2ce9e93250cf,IT Technician - Permanent Full-time + 7 new jobs
